#{"t_start": 1741011479.7961667, "env_id": "None"}
r,l,t-0-0.015622,31,4.4770990.0.019151,31,7.0991-0-0-0.16206,31,9.710870000.050335,31,12.32981-0--0.001749,31,14.949660.0-0.064322,31,17.58-0-00.0.341228,31,20.21-0.-0.-0.02127,31,22.83-0.10.0.05104,31,25.6870.0.--0.055241,31,28.310.0.1--0.092951,31,30.90.-0-0.-0.053115,31,33-0.00.-0.0.073666,31,360.180.0-00.068859,31,38-0.-0.08-0.074838,31,41-0.00.160-0.09063,31,44.-0.0.0-00.132895,31,46.-0.-0.0-0.006895,31,49.4-0--0.00.111538,31,52.070.0-0--0.036215,31,54.70.00.0.-0.138063,31,57.0.0.00.2-0.079062,31,5900.00.1140.096489,31,620.0-0.0450.053552,31,65-0.10.030-0.014024,31,670.1-0.0720.000861,31,70-0.10.0910.107632,31,73-0.00.035-0.209961,31,7-0.012142,-0.014462,31,7-0.102148,0.129429,31,8--0.10424,-0.348055,31,0-0.077967,-0.152397,31-00.006963,3-0.105446,30.0.090222,31-0.079111,-00.134385,31,0.041989,000.196643,31,-0.275249000.010008,31,0.020821,0.0.172991,31,0.074791,30.0.230792,310.110137,31-0-0.014043,30.036511,30.-0-0.043436,-0.078475,--0-0-0.052461,-0.142124,00.-00.201985,3-0.164080-00.20.067991,31-0.0372-00.06-0.091197,310.071130-0.100.134399,31-0.0966-0.120.017253,31,10.0842--0.30.007326,31,1-0.052-0-0.0.112279,31,13-0.11-0.0.0.013738,31,13-0.010-00.-0.016617,31,13-0.06-0-0.0.00496,31,139.-0.000.--0.164067,31,141.0.1-0.-0.217245,31,144.50.020.0-0.016479,31,147.-0.0.00.0.122366,31,149.80.0.10.0.01883,31,152.40.0.078-0.199703,31,155.0.0.1518-0.078778,31,157-00.08332-0.086345,31,160--0.063340.105491,31,163.0-0.0107-0.119409,31,160.--0.06350.059488,31,160.0--0.1230.093805,31,17-0.-00.1050.11644,31,174.-0.-0.080.110399,31,176.8-0-0.00.081492,31,264.610.0-0.-0.01659,31,267.20.10.-00.053841,31,269.0.14-00.-0.132646,31,272-0.0-0.060.389008,31,275.0.00-0.1-0.102313,31,277-0.0.-00.092243,31,280.290.0.00.230359,31,282.9160.-0.-0.070761,31,285.730.0-0-8.8e-05,31,288.3480.09-0.164728,31,290.9610.-0.-0.094746,31,293.580.00.0.090663,31,296.201-0.0.0.043914,31,298.82030.0.0.171154,31,301.4300.00.-0.114396,31,304.040.00.1-0.023103,31,306.6-0.-0.00.110543,31,309.46-0.-0.-0.078866,31,312.08-0.-0.0.269513,31,314.701-000.0.146223,31,317.316-0---0.16878,31,319.929340.00.001197,31,322.552080.--0.04409,31,325.1742-0.20.077845,31,327.78544-00.019018,31,330.6062250.0.028916,31,333.22589-0.174913,31,335.843182
0.303989,31,4757.93682400.440525,31,4760.5658530.0.546199,31,4763.1952420.0.306314,31,4765.8307980.0.345487,31,4768.5976390.0.456922,31,4771.2252550.0.271438,31,4773.856832000.333856,31,4776.488569000.242831,31,4779.127864000.420488,31,4781.756437000.273017,31,4784.388304000.534959,31,4787.021780.00.396108,31,4789.6454000.0.402311,31,4792.4457400.0.309072,31,4795.080650.20.345316,31,4797.712150.30.305841,31,4800.341570.40.292668,31,4802.974770.30.252447,31,4805.600750.00.430841,31,4808.23880.380.437613,31,4810.86810.440.465372,31,4813.63100.350.321839,31,4816.26200.0.281102,31,4818.90190.00.281035,31,4821.5340500.0.463116,31,4824.157110.20.169903,31,4826.769930.30.542439,31,4829.397710.20.465349,31,4832.012650.40.085463,31,4834.630700.40.380272,31,4837.478040.40.464871,31,4840.0960.1990.291225,31,4842.710.37850.449363,31,4845.330.37640.466848,31,4847.960.42770.422547,31,4850.580.26790.349693,31,4853.20.217560.513952,31,4855.80.466690.493211,31,4858.60.370670.419144,31,4861.20.418990.41277,31,4863.890.43670.310873,31,4866.510.419,0.24837,31,4869.0.4815870.313945,31,4871.0.3870520.373085,31,4874.0.3744540.45716,31,4876.90.327280.397299,31,4960.253304,30.254694,31,4960.444151,30.289152,31,490.479773,310.321641,31,490.432004,310.399889,31,490.498917,310.399294,31,490.255314,310.292065,31,490.511752,310.463046,31,490.327291,310.461046,31,490.367053,310.423693,31,490.251316,310.385883,31,490.372644,310.39462,31,4990.291734,30.418954,31,4990.426491,30.24608,31,50010.532414,0.399116,31,5000.353518,30.336779,31,5000.408216,30.161335,31,5000.278271,30.33134,31,50110.361685,0.502415,31,50140.276078,0.308862,31,50170.387166,0.439102,31,50190.247019,0.401695,31,5020.548233,30.259132,31,5020.481832,30.396042,31,5020.278724,30.308965,31,5030.407101,30.34281,31,50330.390976,0.365651,31,50350.248721,0.299959,31,50380.417748,0.407772,31,50400.20168,30.409092,31,500.53719,31,0.339503,31,50.563556,31,0.232232,31,50.527546,31,0.568734,31,0.418597,31,50.399403,31,0.363504,31,50.247557,31,0.335178,3100.509409,31,50.235325,3100.237428,31,50.543873,3100.173475,31,0.372391,30.50.30981,31,50.20732,310.0.546419,31,0.247781,310.0.414883,31,0.480832,310.0.556282,31,0.225205,310.0.340726,31,0.251198,310.0.283072,31,0.267723,310.0.326227,31,0.51846,310.30.19099,31,0.287032,30.30.22536,31,50.515784,30.0.417982,31,50.374284,30.0.343197,31,50.347095,0.30.41983,31,500.397299,0.0.475325,31,500.542594,0.0.358963,31,510.397299,0.0.551427,31,510.165904,0.0.249831,31,50.335794,0.30.208068,31,50.28255,30.20.196676,31,0.365956,30.30.549266,31,0.482776,30.10.330601,31,0.2883,30.2940.272189,30.283221,30.4490.226786,30.266418,30.4610.318809,0.28817,31,0.2580.285550.170933,31,50.2860.453370.380184,31,0.43870.295320.544488,31,0.16320.463680.504995,310.389690.5270.550462,31,50.501040.4100.434325,31,50.146740.2270.327389,31,50.34460.55330.452265,31,50.1390.314880.412298,31,50.4840.458450.554609,31,50.5340.406160.314516,31,50.4670.55060.449844,31,520.420.298580.398969,31,520.480.452390.222921,31,50.4060.435880.490175,31,50.2410.379300.47877,31,520.4440.24770.52089,31,5250.1520.4330.43346,31,52550.5490.380.546571,31,5250.26900.410.526513,31,0.46073100.220.296624,31,0.2941240.3980.449987,31,0.4461210.2350.458453,31,0.428540.32620.261706,31,0.238930.38580.502554,31,0.451580.36960.265123,31,0.27170.398390.423913,31,0.3600.3867540.3807,31,50.44880.24150.40501,31,50.24750.15910.238481,31,50.2070.415060.240013,31,50.3900.428180.252437,31,50.230.2554250.307989,310.23690.5425730.227064,30.425310.2759260.539109,0.4227120.2148150.150564,0.4623740.2656370.461531,0.4830820.4014040.352259,0.4228450.3428520.437893,0.5525260.3254140.264012,0.4541070.3100560.474151,0.565210.443398,0.318080.423253,0.390121,0.3753,0.397436,0.377910.526922,0.422714,0.5150.256189,310.543264,0.5580.260199,30.394067,0.49010.405888,30.427039,0.440.496746,31,0.323920.34560.38389,31,50.317660.4800.141856,31,50.405650.5410.317557,31,50.366920.5290.29987,31,530.383290.190.478958,31,530.537650.200.463347,31,530.33780.4870.279899,31,0.3794780.5570.218226,31,0.449830.3060.492295,31,50.230150.2250.272876,31,50.412100.4350.406418,31,50.427570.20.23437,31,53660.368580.0.430785,31,53680.41790.50.298128,31,53710.42520.20.434367,31,53740.5350.480.464969,31,53760.2560.450.374329,31,53790.5710.430.423603,31,53820.4490.290.462288,31,53840.4110.0.364307,31,5387.0.35850.0.334227,31,5389.0.47770.0.185161,31,5392.0.32520.0.379092,31,5395.0.41080.0.175646,31,54860.540040.0.230699,31,54890.517690.0.234027,31,54920.374560.0.398002,31,54950.350710.0.226724,31,54970.526510.0.456291,31,55000.411420.0.545635,31,55020.38620.20.439185,31,55050.35770.20.477656,31,55080.39990.30.360586,31,55100.44840.20.449727,31,55130.28780.50.25787,31,5516.0.28170.0.524522,31,5518.0.33020.0.430833,31,5521.0.17300.0.482813,31,5523.0.28500.0.263753,31,5526.0.15100.0.417445,31,5529.0.36200.0.380888,31,5532.0.4600.40.553058,31,5534.0.430.350.421932,31,5537.0.450.550.392928,31,5539.0.40.4110.520978,31,5542.0.20.4040.568842,31,5545.0.20.4490.41373,31,5547.70.20.350.410671,31,5550.30.00.310.562439,31,5552.90.00.240.346582,31,5555.70.00.240.435379,31,5558.30.00.300.386423,31,5560.90.00.430.514852,31,5563.50.00.410.288899,31,5566.20.00.210.386337,31,5568.80.00.370.544192,31,5571.40.00.420.503898,31,5574.00.00.270.310588,31,5576.80.00.410.319247,31,5579.400.0.380.375409,31,5582.000.0.200.531331,31,5584.60.30.520.244856,31,5587.20.30.570.324477,31,5589.80.40.570.288271,31,55920.0.0.5470.476763,31,5590.0.20.4130.317938,31,5590.0.40.2970.451247,31,5600.00.454860.370824,31,5600.00.534180.328964,31,5600.00.237920.478816,31,5600.00.306270.397214,31,5610.00.319250.287443,31,5610.00.528300.461207,31,5610.00.297620.441225,31,5610.00.427970.230256,31,5620.0.3358640.408412,31,50.380.3066030.264761,31,50.320.2514430.459,31,56290.450.2380.185943,31,56320.460.3270.554698,31,56340.400.3120.42882,31,5637.0.50.210.480944,31,5639.0.390.350.372567,31,5642.0.240.270.354808,31,56450.2280.230.17616,31,5647.0.170.430.306025,31,5650.0.420.420.551625,31,5653.0.410.450.297461,31,5655.0.390.420.370997,31,5658.0.360.320.331597,31,5750.0.440.500.415462,31,5753.0.510.370.387943,31,57550.2500.420.31104,31,5758.0.30.0.20.541074,31,5761.0.20.0.40.471527,31,5763.0.40.0.30.282565,31,5766.0.30.0.0.33267,31,5768.860.00.00.321029,31,5771.40.300.00.300324,31,5774.00.400.00.505609,31,5776.0.4000.00.430221,31,5779.0.1700.00.429007,31,5782.0.2200.0.373533,31,5784.70.3900.0.429711,31,5787.30.2100.0.225058,31,5789.90.40.0.0.218342,31,5792.50.00.0.0.397075,31,5795.20.20.0.0.325157,31,5798.00.40.0.0.286892,31,5800.0.4200.00.594733,31,5803.0.310.40.537726,31,5805.80.300.0.368757,31,5808.500.40000.398653,31,5811.120.30.00.455662,31,5813.730.20.00.240973,31,5816.350.40.00.43254,31,5818.9690.40.0.198397,31,5821.7990.00.0.564818,31,5824.3880.00.0.42561,31,5826.97610.000.369349,31,5829.5570.4000.181863,31,5832.1540.4000.325157,31,5834.740.40.00.22913,31,5837.3320.0.50.293263,31,5839.920.20.30.450727,31,5842.650.40.50.312713,31,5845.240.0.410.301098,31,5847.830.0.480.382727,31,5850.40.50.290.279645,31,5853.00.20.290.311106,31,5855.50.20.200.43205,31,5858.10.4500.0.452446,31,5860.70.3900.0.33867,31,5863.370.43000.303701,31,5866.140.20000.451154,31,5868.720.300.0.338697,31,5871.320.0.0.0.386685,31,5873.910.0.0.0.476141,31,5876.50.40.0.0.329178,31,5879.10.20.0.0.292343,31,5881.70.40.0.0.496036,31,5884.300.340.0.515401,31,5887.0.0.420.0.340865,31,58890.0.430.30.233893,31,589200.240.410.554698,31,589400.0.24770.572279,31,5890.0.0.20980.383151,31,5900.0.0.41130.450528,31,590.50.39336,0.271617,31,590.0.4538630.425153,31,5900.0.4093860.218609,31,5910.0.26610.0.379439,31,590.00.409800.29241,31,591600.0.45350.464339,31,591800.0.25870.441225,31,5920.0.0.21040.356097,31,59900.50.58240.373875,31,59900.20.42800.499142,31,60000.40.27600.282383,31,6000.360.33200.303935,31,60000.44733100.455513,31,60000.50038400.557683,31,60000.28349200.33822,31,601000.5140260.279728,31,6010.558382,30.433175,31,6000.274239,30.432004,31,600.361431,30.391885,31,6020.374379,30.384069,31,6020.433827,30.390623,31,6030.4702,31,0.330567,31,0.422734,31,60.402299,31,0.43231,31,600.383452,310.41756,31,6040.255606,30.386358,31,6040.25875,310.353227,31,600.27176,31,0.260876,31,60.384815,31,0.53227,31,600.416952,310.233964,31,60.233812,31,0.338161,31,60.235274,31,0.410839,31,60.266858,31,0.225962,31,60.306545,31,0.209208,31,60.438085,31,0.245445,31,60.354868,31,0.500583,31,60.500837,31,0.292415,31,60.439207,31,0.252018,31,00.287561,310.403135,31,600.398986,310.491716,31,600.392307,310.191461,31,0.0.457696,310.245005,31,00.315333,31,0.3709,31,6000.553644,30.455006,31,6000.418597,30.569667,31,600.433259,310.411009,31,600.340078,310.263339,31,600.309034,310.269461,31,60.206161,31,0.335451,31,60.452256,31,0.291051,31,60.301715,31,0.295625,31,0.471349,31,60.486752,31,0.416718,31,60.522691,31,0.471169,31,60.441082,3100.395019,31,60.389896,3100.296699,31,60.333887,3100.443909,31,60.53416,31,00.284777,31,0.588561,31,00.317534,310.469418,31,600.312846,310.441613,31,600.39524,31,0.352766,31,0.418112,31,60.481999,31,0.388882,31,60.421199,31,0.407486,31,60.366163,31,0.294603,31,60.333351,31,0.302124,31,60.367075,31,0.481104,31,60.39374,31,60.371002,31,0.348924,310.0.516485,31,0.168618,310.0.283221,31,0.534182,300.0.449494,31,0.395051,300.0.382851,31,0.242466,300.0.44182,31,60.225054,3000.379472,31,60.324765,300.447184,31,60.423591,3100.277936,31,60.53511,30.00.327816,31,0.241418,30.00.303821,31,0.261103,30.00.515713,31,0.294535,300.0.469245,31,0.275006,0.250.273366,31,0.222618,0.510.459786,3100.293304,0.210.298074,3100.4242030.3020.401841,3100.3147840.2170.212659,310.446222,0.2610.433728,310.4573840.34210.188689,310.3449920.20410.488723,300.3309740.26430.569729,300.2761850.29650.419168,300.1865,30.2720.574555,30.202276,30.3050.418618,30.478653,30.4320.262122,30.402543,0.43540.324168,00.12062,30.05720.465903,0.295877,0.257860.191388,0.2653860.56719,0.566894,0.28200.18109,310.376139,0.2440.19833,31,0.200323,0.280.270182,31,0.285420.43290.326063,31,0.303950.3790.398348,31,60.367730.4320.256548,31,60.232010.5630.289221,31,60.419200.3970.544635,31,60.282300.5640.435843,31,60.295300.2490.257825,31,60.37480.18120.404197,31,0.414930.21380.412373,31,0.287640.29060.179325,31,0.236450.30250.210704,31,0.326250.1960.281619,31,60.453270.2950.219775,31,60.4480.500040.489401,31,60.3680.255720.496258,31,60.3800.290260.26289,31,630.3030.4210.375263,31,6370.2500.3300.310321,31,6370.290.25050.484058,31,6370.270.30090.147682,31,6370.420.51940.443788,31,6380.40.549260.510097,31,630.290.253750.315204,31,630.210.063840.313715,31,630.280.482810.554185,31,630.430.49230.32803,31,63950.40.35820.53873,31,6397.00.501170.441082,31,6400.00.202930.532864,31,640300.4314060.216443,31,640500.34835,0.381339,31,64000.404849,0.489738,31,6410.325031,0.191963,31,64130.332732,0.375334,31,6410.132713,30.372622,31,6410.272105,30.411839,31,6420.522054,30.288921,31,6420.287722,30.256307,31,640.514852,310.415688,31,640.289276,310.23216,31,6430.323879,30.299588,31,6520.388666,30.274674,31,6520.282586,30.253945,31,6530.590115,30.451501,31,650.283655,310.395161,31,650.367362,310.557017,31,650.554804,310.37746,31,6540.330802,30.476336,31,6540.181368,30.410388,31,6540.228712,30.411333,31,650.436627,310.077075,31,650.269927,310.482107,31,650.303279,310.577706,31,650.295732,310.475657,31,650.437829,310.415623,31,650.231919,310.390186,31,650.338281,310.441745,31,650.420906,310.368595,31,650.268725,310.449186,31,650.565214,30.314764,31,650.552172,310.495072,31,650.450191,310.365498,31,60.260155,31,0.370706,31,60.21353,31,60.53581,31,60.563556,31,0.38564,31,650.149868,310.576489,31,0.375757,31,60.401489,31,0.261425,31,60.371672,31,0.232863,31,60.304598,31,0.510059,31,0.366493,31,60.379526,31,0.316672,31,0.269491,31,60.350934,31,0.583085,31,60.226609,31,0.288368,31,60.262538,31,0.472099,31,60.247535,31,0.480034,0.240.293511,31,0.56538,30.280.433395,310.387368,30.250.300297,310.398762,30.550.249579,310.315448,30.300.288123,310.475408,30.280.446877,310.420822,0.4300.316622,310.335722,0.3340.402294,310.248666,0.1530.470989,310.326520.393930.241168,310.302310.188850.346371,30.5213440.403950.412394,30.34327,0.42680.57004,310.27322,30.3090.366163,30.553784,30.2370.425,31,60.403183,300.123697,31,660.438349,300.281607,31,660.335529,30.206096,31,6660.260818,0.289326,31,66650.292624,0.294713,31,66680.24523100.287366,31,66700.447510.0.28552,31,6673.0.2798200.364999,31,6676.0.29930.0.405114,31,6678.0.42610.0.504892,31,66810.438270.0.392596,31,66840.258490.0.299539,31,66860.311500.0.458882,31,66890.2560400.380287,31,6692.0.3148500.299252,31,6694.0.5537800.297169,31,6697.0.2775700.38738,31,6817.10.175600.493407,31,6819.70.46630.247247,31,6822.360.20520.499967,31,6824.0.4250910.409139,31,6827.0.4358440.385015,31,6830.0.2113280.461107,31,6832.0.4064560.381325,31,6835.0.2636580.321513,31,6838.0.4390640.404963,31,6840.0.3014010.364939,31,6840.563112,30.422041,31,6840.324271,30.575522,31,6840.52013,300.232782,31,60.55491,310.0.445655,31,0.383247,30.40.379203,31,0.446953,30.10.472882,31,0.389021,30.20.390378,31,0.387515,30.50.453639,31,0.576798,30.40.310149,31,0.335602,30.20.289747,31,0.382875,30.40.390928,31,0.589489,30.40.339617,31,0.406034,30.20.400226,31,0.386507,0.520.228072,31,0.2892010.380.564191,31,60.3903770.350.263906,31,60.4916190.400.266761,31,60.2250140.370.256083,31,60.5641910.490.290828,31,60.356460.5440.43638,31,680.264240.540.385635,31,680.376830.520.369947,31,690.284240.410.410729,31,690.435830.470.408844,31,690.416650.500.549266,31,60.4632590.0.52013,31,69120.31536600.379472,31,69140.57005900.556586,31,69170.558940.0.199612,31,69200.463780.0.434078,31,69220.423610.0.427128,31,69250.300770.0.328784,31,69270.534110.0.402926,31,690.266927,0.0.47506,31,6930.559223,00.266156,31,690.203543,300.444625,31,690.30596,3100.28115,31,690.50701,31,0.402503,31,60.374692,30.0.224504,31,60.307349,30.0.326431,31,60.388902,300.424753,31,690.268928,300.161854,31,690.4522370.50.262161,31,690.3279860.50.406103,31,690.4270120.10.223946,31,690.4337280.30.313277,31,690.3160980.50.502622,31,600.2835030.20.454303,31,600.48141,0.40.316826,31,0.313963,0.230.352899,31,0.438707,0.40.275006,31,60.273799,0.20.302823,31,0.378946,30.20.275365,31,0.464314,30.50.474767,310.302039,0.4030.199028,310.3646860.37980.341601,310.2346820.23960.276643,310.5394260.29460.230842,310.2649540.49220.422778,30.291723,0.31670.273411,30.40472,30.40100.183496,0.37629,310.36990.3514220.420532,310.31190.2888,30.481895,30.2800.416541,30.207895,30.2390.381945,30.410093,30.4640.421199,30.437737,30.2710.417427,30.585857,30.400.253996,310.465347,30.200.336339,30.357935,310.400.433101,30.277721,310.250.256234,0.500556,31,0.240.382047,0.386731,31,0.300.29609,30.32458,31,70.40.271715,0.446068,31,0.280.21955,30.420382,31,0.20.400179,0.261862,31,0.430.521662,0.433803,31,0.270.399818,0.424902,31,0.340.257202,0.322144,31,0.520.339527,0.326267,310.4460.263171,0.416395,30.36630.577528,0.422154,30.20900.24665,30.238778,30.5750.354128,30.424819,30.450.540046,310.365643,30.450.320036,310.506256,30.190.467439,310.449882,0.5720.259992,310.2265830.33670.29105,31,0.2960.399860.507796,31,70.1730.563980.249121,31,70.5710.366490.509648,31,70.4270.527910.384465,31,70.2540.357750.467058,31,70.3620.268690.266341,31,00.3210.384060.573836,31,00.5080.269740.42454,31,70.56710.27880.428966,31,0.375730.27620.356406,31,0.299140.4390.22209,31,710.587880.560.55893,31,7100.319860.30.413826,31,7200.392770.30.55899,31,720.0.282410.0.457605,31,7200.3912150.0.289397,31,70.0.39108300.383931,31,720.0.31199,00.440869,31,7200.250883,00.429041,31,70.0.532454,00.372491,31,700.424902,300.53672,31,7200.57245,310.26541,31,70.0.381017,30.295427,31,70.0.362205,30.348572,31,70.0.465936,30.570262,31,70.0.274989,30.261644,31,70.0.532454,30.244635,31,70.0.363291,00.391171,31,0.0.293537,300.426801,31,0.0.32421,310.203292,31,00.234941,31,0.27387,31,0.0.549485,310.563982,310.40.356433,310.269207,310.20.388269,310.274506,30.450.193793,310.307649,30.460.277684,310.527912,30.30.229694,31,0.3938,310.430.430414,30.242558,30.4330.323948,30.31991,310.3170.427409,0.418815,310.5290.404253,0.266659,30.24380.42851,00.598162,30.5760.194245,00.278953,30.3860.304686,00.29915,30.41510.386692,0.304625,30.52340.21700100.303116,30.44480.5301680.36915,310.403160.29340.200083,31,0.525720.40610.44679,31,0.5194640.3090.505766,31,0.5289580.2770.368329,31,0.4421750.2380.175546,31,0.263760.41900.307617,31,0.3630.5268590.277457,31,0.3270.403600.228356,31,70.3730.356310.576131,31,70.3210.295390.299063,31,70.4070.316840.298762,31,70.3940.175500.407991,31,70.290.2600930.340429,31,70.460.3294540.390472,31,70.380.3941830.456481,31,70.410.3578880.263959,31,0.20.399402,30.403673,31,0.40.323927,30.295458,310.440.209463,30.368791,310.290.426527,30.309914,310.280.259954,0.357314,30.29380.354217,0.578575,30.47780.48041,00.438824,30.4220.311068,00.286826,30.4290.30887,300.434995,30.460.444190.260.478601,30.380.363670.500.312965,0.4800.163860.230.215119,0.3650.387510.260.461555,0.380.2193730.50.204735,30.440.3173930.0.408089,310.510.4202410.0.392459,310.220.4457640.0.498741,310.240.1539570.0.30235,31,0.270.43980400.226723,0.370420.20355,00.389905,0.27340.584977,00.392045,0.25290.392404,00.563891,0.4960.280013,300.347977,0.5040.27887,30.0.235154,0.540.474024,30.0.2898930.5060.44403,310.0.2487380.290.407311,310.0.3043460.370.364001,310.0.4291360.30.285947,31,0.0.2403870.30.378148,310.20.523510.200.46698,310.560.437730.40.416235,0.26180.180830.50.396304,0.25290.477470.30.3492820.38530.50780.420.512659,0.2770.445610.40.389869,30.3320.456210.40.228355,30.3270.327640.20.292727,30.330.3686630.20.396259,30.420.2924780.50.379558,30.440.3628260.50.252128,30.450.35243,0.30.219039,30.30.436211,0.40.320811,30.30.196302,0.20.483818,30.40.437136,0.10.288027,30.20.207411,0.30.346181,30.50.313166,0.0.328553,310.40.289352,0.0.366301,310.20.301934,0.0.220315,310.40.391542,0.0.422754,310.30.434373,0.0.568074,310.40.19723,0.30.336321,30.50.260158,0.20.541027,30.20.424859,0.30.357669,30.30.512041,0.50.345538,0.0.428338,310.50.310534,0.0.557435,310.30.305947,0.0.425922,310.10.405043,0.0.453752,310.30.570195,0.0.414915,30.290.408732,0.0.14691,310.410.432692,00.519821,310.430.504845,00.366362,310.290.380548,00.278829,310.40.50689,3100.270794,310.0.554265,30.0.458202,310.0.5568660.470.264344,310.0.5464110.360.438197,310.0.4108080.270.315369,310.0.1771960.460.452833,310.0.2727680.270.432894,310.0.1999340.360.334639,30.40.2878490.400.544609,30.40.4134790.540.475257,30.10.291140.4250.380069,0.490.490310.4250.4864090.4260.401890.5790.3019890.5070.451820.4350.2785720.360.2932040.1560.4448810.480.3232550.3980.5746870.30.281674,0.3980.358440.250.448485,0.4080.439320.520.409681,0.2430.543840.320.531452,0.1250.325740.530.390046,0.5380.253200.410.248799,0.5060.492470.280.4204210.38980.2540.35670.356250.453940.4460.4370.46434,0.43030.23490.370.201475,0.16810.36950.210.511595,0.24200.33830.170.42677,30.50590.34020.20.34549,310.39080.5420.40.543855,310.18610.4280.40.189516,310.52000.3130.20.28107,31,0.37210.4540.0.460166,31,0.52720.3930.0.402708,30.5065450.3100.0.239576,30.4209950.24800.202722,310.2010290.3800.348456,31,0.2927990.4400.4132,31,770.2768380.50.323216,31,780.3484920.20.361989,31,70.502604,0.40.470625,31,70.366479,0.50.414415,31,70.28221,30.40.423512,31,0.32076,310.20.318675,310.442572,310.20.316511,310.298731,30.20.456006,31,0.42976,310.30.37892,31,0.528373,310.0.539901,31,0.307732,310.0.480221,31,0.472058,310.0.284533,31,0.330847,310.0.300812,31,0.201058,310.0.299511,31,0.573372,310.0.4191,31,780.410792,310.185504,31,780.297548,310.577141,31,780.307837,310.21393,31,7850.564818,30.384421,31,7850.309799,30.337206,31,7860.398407,30.462647,31,7860.50442,310.283651,31,780.292588,310.326902,31,780.5086060.371966,31,7870.0.3083080.492167,31,7873.0.3861510.491871,31,7875.0.2682970.499139,31,7878.0.2745730.536186,31,7880.0.4141620.450482,31,7883.0.2653760.372093,31,7886.0.24710.478179,31,7888.660.41580.256354,31,7891.220.2710.567394,31,7893.7890.3830.582805,31,7896.3480.4010.176779,31,7898.9190.4550.377699,31,7901.6170.3880.507206,31,7904.1760.5470.213419,31,7906.7370.1960.245009,31,7909.2990.2610.424274,31,7911.860.30430.296275,31,7914.40.570090.410644,31,7916.90.407060.376076,31,7919.50.568000.458076,31,7922.20.427700.438392,31,7924.80.5330.444248,31,7927.4100.4280.351856,31,7929.9740.3700.371511,31,7932.520.3090.521964,31,7935.0850.3200.412926,31,7937.6560.420.423598,31,7940.2200.4020.301386,31,7942.7720.3760.508331,31,7945.4810.4210.332441,31,7948.0560.4070.300534,31,7950.6130.3050.214421,31,7953.10.268030.437135,31,7955.70.320170.321227,31,7958.0.2663850.413531,31,7960.0.3796480.256551,31,7963.0.2772200.435722,31,7966.0.3908600.481646,31,7968.0.5550400.382648,31,7971.0.449800.446291,31,7973.80.35500.43921,31,7976.3810.370.375781,31,7978.9350.4410.35661,31,7981.49060.500.360315,31,8045.54680.30.547932,31,8048.138930.30.303113,31,8050.910970.30.32474,31,8053.4822300.261815,31,8056.09060600.421266,31,8058.7006560.0.410113,31,8061.3107240.0.381131,31,8063.9175460.0.17062,31,8066.47180900.273745,31,8069.04856600.351654,31,8071.62052200.403358,31,8074.32999600.428525,31,8076.94475600.322879,31,8079.53419900.294068,31,8082.08857200.394046,31,8084.6690410.0.379091,31,8087.2621360.0.236409,31,8089.8784510.0.39236,31,8092.4664960.0.3139,31,8095.024042
0.188683,31,8097.72740200.325267,31,8100.29546700.565572,31,8102.85438600.40605,31,8105.41443800.429783,31,8107.9731200.328406,31,8110.54701400.463295,31,8113.10231700.531521,31,8115.67768600.403149,31,8118.41908400.301124,31,8121.01987900.506907,31,8123.625160.0.320756,31,8126.2395880.0.526363,31,8128.8531070.0.387275,31,8131.439760.40.384428,31,8134.014020.30.373169,31,8136.593760.30.552023,31,8139.182220.40.572079,31,8141.905140.40.262355,31,8144.51150.380.567394,31,8147.11730.310.215706,31,8149.76320.420.391205,31,8152.41970.270.276817,31,8155.03370.590.487795,31,8157.64050.0.0.291489,31,8160.24420.0.0.476648,31,8162.97890.0.0.566537,31,8165.56670.00.29628,31,8168.1488970.0.401447,31,8170.7615700.378926,31,8173.36914300.490572,31,8175.97453600.587386,31,8178.5793100.311177,31,8181.19149500.514897,31,8183.92451100.299023,31,8186.52778700.552536,31,8189.13366400.309309,31,8191.75848800.318284,31,8194.36274200.448606,31,8196.93566300.328605,31,8199.54630600.248202,31,8202.16354300.552993,31,8204.91934200.404776,31,8207.53485300.408431,31,8210.1247320.0.57882,31,8212.698890.50.420475,31,8215.287450.30.597473,31,8298.361390.20.325701,31,8300.97800.370.442422,31,8303.56930.0.463614,31,8306.1686930.0.520106,31,8308.9165860.0.288058,31,8311.5198670.0.242538,31,8314.1221880.0.499589,31,8316.7238650.0.383862,31,8319.3148900.318045,31,8321.9121080.0.251769,31,8324.5081220.0.252955,31,8327.1013170.0.263768,31,8329.8456940.0.310852,31,8332.445750.0.218404,31,8335.0415790.0.417427,31,8337.640150.40.256764,31,8340.236930.40.261607,31,8342.844460.40.465875,31,8345.433570.0.30333,31,8348.02309600.3062,31,8350.784956
0.211304,31,8353.379711
0.382055,31,8355.981054
0.466047,31,8358.575182
0.514976,31,8361.173354
0.505639,31,8363.773925
0.329405,31,8366.368892
0.340982,31,8368.971412
0.355249,31,8371.57298900.537598,31,8374.30307800.462942,31,8376.88878
0.217955,31,8379.48848700.581713,31,8382.0892100.300027,31,8384.68922500.42469,31,8387.286622
0.244035,31,8389.887191
0.437694,31,8392.483441
0.389585,31,8395.228096
0.55224,31,8397.835813
0.409386,31,8400.429212
0.366537,31,8403.026996
0.427553,31,8405.621267
0.565841,31,8408.209965
0.409468,31,8410.81391
0.524276,31,8413.415009
