open-time,open,high,low,close,volume
2024-01-12 09:00:00,6741149.66,6768006.11,6098220.33,6239696.23,4466892977.01
2024-01-13 09:00:00,6239696.23,6291209.13,6172523.27,6229242.56,1900219534.36
2024-01-14 09:00:00,6229242.56,6250733.1,6061087.55,6066859.85,1419000811.09
2024-01-15 09:00:00,6066859.85,6325944.29,6048614.49,6205916.08,1843098270.97
2024-01-16 09:00:00,6205916.08,6403077.38,6180251.89,6352261.71,2279279268.34
2024-01-17 09:00:00,6352261.71,6364450.23,6275320.71,6337594.41,1723329410.8
2024-01-18 09:00:00,6337594.41,6355317.15,6055839.47,6139303.31,1933928295.16
2024-01-19 09:00:00,6139303.31,6244133.5,5999035.76,6168001.62,2210039450.56
2024-01-20 09:00:00,6168001.62,6191079.29,6142577.77,6171627.17,622769683.34
2024-01-21 09:00:00,6171627.17,6201530.38,6145257.38,6155773.56,564692724.29
2024-01-22 09:00:00,6155773.56,6167669.84,5860768.24,5870157.71,2743824538.64
2024-01-23 09:00:00,5870157.71,5971610.35,5729166.28,5928674.14,2860654382.25
2024-01-24 09:00:00,5928674.14,5998531.07,5841260.62,5928357.83,1616194598.12
2024-01-25 09:00:00,5928357.83,5959263.0,5854283.93,5901917.82,1138240580.91
2024-01-26 09:00:00,5901917.82,6249085.76,5888791.48,6193430.05,2247267410.59
2024-01-27 09:00:00,6193430.05,6246520.85,6131481.84,6239278.32,659812914.32
2024-01-28 09:00:00,6239278.32,6338485.96,6170788.49,6225510.86,1169539723.35
2024-01-29 09:00:00,6225510.86,6385418.1,6202294.08,6380001.44,1908571609.81
2024-01-30 09:00:00,6380001.44,6466731.62,6315183.74,6343795.49,2056014707.74
2024-01-31 09:00:00,6343795.49,6410933.42,6229765.78,6274445.16,2485863008.79
2024-02-01 09:00:00,6274445.16,6329956.99,6167938.04,6312515.53,1972652846.03
2024-02-02 09:00:00,6312515.53,6441491.01,6307379.88,6407073.41,1723431782.71
2024-02-03 09:00:00,6407073.41,6429108.16,6367169.16,6378150.27,500080426.29
2024-02-04 09:00:00,6378150.27,6396702.12,6283768.67,6332405.66,657045307.56
2024-02-05 09:00:00,6332405.66,6463493.55,6289942.57,6358224.3,1908968926.66
2024-02-06 09:00:00,6358224.3,6423246.26,6337188.31,6377488.15,1307673534.37
2024-02-07 09:00:00,6377488.15,6565813.89,6344806.42,6557743.55,1477042353.4
2024-02-08 09:00:00,6557743.55,6799997.64,6557717.15,6757357.74,2574205626.68
2024-02-09 09:00:00,6757357.74,7165623.34,6757332.36,7024006.16,4595629300.7
2024-02-10 09:00:00,7024006.16,7159802.92,7004407.16,7115664.26,1408885086.2
2024-02-11 09:00:00,7115664.26,7219498.31,7096564.08,7199004.51,1755770741.88
2024-02-12 09:00:00,7199004.51,7450049.36,7108822.81,7441564.2,3025647719.58
2024-02-13 09:00:00,7441564.2,7499668.72,7271284.44,7475376.42,3170346742.19
2024-02-14 09:00:00,7475376.42,7822000.78,7411639.7,7792289.41,3343624616.46
2024-02-15 09:00:00,7792289.41,7919935.46,7709730.37,7796295.89,3012799010.18
2024-02-16 09:00:00,7796295.89,7907245.86,7783957.77,7853997.5,2059479854.16
2024-02-17 09:00:00,7853997.5,7856418.35,7611155.89,7770857.04,1633172239.58
2024-02-18 09:00:00,7770857.04,7856686.02,7700039.13,7816862.68,982729455.43
2024-02-19 09:00:00,7816862.68,7875159.33,7790007.13,7797415.87,1702387463.09
2024-02-20 09:00:00,7797415.87,7953883.33,7650063.88,7846570.49,2852902271.35
2024-02-21 09:00:00,7846570.49,7861357.59,7638580.13,7804929.43,1851225416.29
2024-02-22 09:00:00,7804929.43,7826651.56,7680583.17,7730927.31,1427698343.47
2024-02-23 09:00:00,7730927.31,7758672.97,7612339.34,7643910.91,1400426477.32
2024-02-24 09:00:00,7643910.91,7774975.93,7619451.81,7759967.1,795879171.19
2024-02-25 09:00:00,7759967.1,7802135.12,7722833.51,7775966.06,845399169.23
2024-02-26 09:00:00,7775966.06,8255895.17,7693034.46,8194105.77,2732991705.23
2024-02-27 09:00:00,8194105.77,8650058.35,8194075.36,8591489.88,4200585230.89
2024-02-28 09:00:00,8591489.88,9602262.85,8549913.23,9423325.1,8079181328.04
2024-02-29 09:00:00,9423325.1,9540376.51,9052568.26,9175402.73,6319513877.38
2024-03-01 09:00:00,9175402.73,9463748.9,9152739.07,9379984.62,3071759904.38
2024-03-02 09:00:00,9379984.62,9379984.62,9257946.69,9303520.52,1607030912.32
