open-time,open,high,low,close,volume
2022-11-25 09:00:00,2294068.82,2319953.01,2228288.69,2297975.2,517496316003.84
2022-11-26 09:00:00,2297975.2,2346192.54,2263887.07,2297170.83,496197743739.0
2022-11-27 09:00:00,2297170.83,2350895.11,2277622.3,2285185.55,469077432150.69
2022-11-28 09:00:00,2301845.79,2306954.44,2230535.82,2253060.63,9081683728.94
2022-11-29 09:00:00,2259208.91,2303929.72,2164385.46,2274690.77,590540591192.07
2022-11-30 09:00:00,2274690.77,2403821.0,2224962.48,2373044.02,650658912354.16
2022-12-01 09:00:00,2373044.02,2383637.09,2273757.62,2293692.3,602115765853.68
2022-12-02 09:00:00,2293692.3,2305234.75,2237156.85,2292005.02,586385302988.47
2022-12-03 09:00:00,2292005.02,2389599.05,2255295.65,2273740.0,534341632944.0
2022-12-04 09:00:00,2273740.0,2319817.25,2222449.33,2296543.05,586000484243.35
2022-12-05 09:00:00,2305382.8,2354799.82,2301533.14,2319255.33,8769471490.56
2022-12-06 09:00:00,2317151.54,2350871.24,2281966.67,2346363.17,202388582213.06
2022-12-07 09:00:00,2346363.17,2398486.33,2279528.71,2292751.71,212928263914.89
2022-12-08 09:00:00,2292751.71,2378618.44,2245840.65,2349402.69,196587116020.5
2022-12-09 09:00:00,2349402.69,2395447.78,2322469.89,2334827.59,191830111967.07
2022-12-10 09:00:00,2334827.59,2374611.71,2323496.21,2333163.51,172379533128.69
2022-12-11 09:00:00,2341507.43,2359160.66,2336853.9,2339996.63,2654669148.63
2022-12-12 09:00:00,2339996.63,2369718.62,2319321.17,2365948.37,7572964073.16
2022-12-13 09:00:00,2365948.37,2436936.53,2354451.49,2412034.86,9654602206.08
2022-12-14 09:00:00,2412034.86,2476642.75,2394190.41,2412298.63,10164309968.45
2022-12-15 09:00:00,2412298.63,2426007.34,2383948.27,2393045.55,7092058198.35
2022-12-16 09:00:00,2393045.55,2406131.85,2266496.71,2278279.76,8655820852.92
2022-12-17 09:00:00,2278179.87,2305088.34,2238937.1,2290031.1,213533376983.39
2022-12-18 09:00:00,2298242.43,2300012.0,2283378.05,2287463.59,3654186962.63
2022-12-19 09:00:00,2287463.59,2293675.29,2233092.46,2252802.76,6511370513.93
2022-12-20 09:00:00,2252802.76,2308820.92,2207111.72,2234602.04,11547385236.43
2022-12-21 09:00:00,2234140.77,2248769.06,2200458.69,2221771.83,197904637032.25
2022-12-22 09:00:00,2221771.83,2261946.81,2159386.57,2222784.06,348259826662.81
2022-12-23 09:00:00,2222784.06,2292827.95,2206833.72,2223917.62,392737913467.15
2022-12-24 09:00:00,2223917.62,2251057.66,2221743.14,2230632.23,314234358927.78
2022-12-25 09:00:00,2230632.23,2250713.81,2192340.33,2230201.38,346887061673.21
2022-12-26 09:00:00,2230201.38,2256273.84,2216885.47,2242373.21,370039184965.79
2022-12-27 09:00:00,2242373.21,2266072.53,2204313.71,2225269.31,313503394343.29
2022-12-28 09:00:00,2225269.31,2264385.9,2207177.17,2226243.64,219519421786.32
2022-12-29 09:00:00,2226243.64,2233312.69,2190460.65,2208032.83,212627578201.09
2022-12-30 09:00:00,2213943.07,2213958.81,2160874.87,2184316.47,7106768989.97
2022-12-31 09:00:00,2184316.47,2184945.66,2167550.62,2174080.58,4595610640.13
2023-01-01 09:00:00,2164051.18,2188802.6,2156329.73,2170173.03,214006969610.16
2023-01-02 09:00:00,2170173.03,2204056.45,2140811.56,2176749.07,125281660982.94
2023-01-03 09:00:00,2176749.07,2193065.76,2152362.71,2180291.05,172538051648.71
2023-01-04 09:00:00,2180291.05,2255737.6,2127934.16,2235486.46,215563935220.65
2023-01-05 09:00:00,2235486.46,2259205.3,2216062.56,2241914.17,213780550163.66
2023-01-06 09:00:00,2241914.17,2257615.12,2214529.78,2243901.84,205960883824.62
2023-01-07 09:00:00,2243901.84,2255746.48,2228826.92,2243700.09,196757285943.69
2023-01-08 09:00:00,2243700.09,2275014.34,2202145.84,2267712.98,172616928465.57
2023-01-09 09:00:00,2267712.98,2311153.66,2198778.04,2261900.21,203656314992.21
2023-01-10 09:00:00,2261900.21,2330984.98,2259053.69,2300699.41,250117959808.43
2023-01-11 09:00:00,2300699.41,2389872.8,2256791.32,2379603.31,279373566342.48
2023-01-12 09:00:00,2367072.83,2466196.17,2345787.59,2436310.12,12115304503.73
2023-01-13 09:00:00,2434947.81,2577456.26,2458892.32,2554138.85,332031257082.53
2023-01-14 09:00:00,2550051.95,2748650.12,2546253.58,2678904.74,17673756073.72
2023-01-15 09:00:00,2685263.58,2701425.84,2602052.17,2665748.02,310853782578.61
2023-01-16 09:00:00,2674519.89,2755822.24,2662479.45,2722716.38,14388320355.81
2023-01-17 09:00:00,2722716.38,2770725.23,2690486.39,2714418.23,10754581829.93
2023-01-18 09:00:00,2714418.23,2800521.49,2626269.25,2658697.11,18076847492.12
2023-01-19 09:00:00,2658697.11,2719901.47,2656224.67,2708400.89,6413379232.84
2023-01-20 09:00:00,2708400.89,2945350.65,2699431.59,2938888.49,12591139559.79
2023-01-21 09:00:00,2938888.49,3023818.74,2907478.56,2952390.83,14697595052.73
2023-01-22 09:00:00,2952390.83,2991708.76,2891769.2,2943693.01,10097387654.25
2023-01-23 09:00:00,2943693.01,3022891.95,2929194.94,2995331.53,11856746227.97
2023-01-24 09:00:00,2995331.53,3017225.87,2928668.71,2951682.2,10585203851.89
2023-01-25 09:00:00,2951682.2,3084161.36,2904804.61,2983111.92,14199285040.81
2023-01-26 09:00:00,2983111.92,3021754.27,2971910.66,2990763.76,10461346566.59
2023-01-27 09:00:00,2990763.76,3051720.71,2930692.76,2998562.08,10752753240.91
2023-01-28 09:00:00,3001735.49,3062592.09,2956850.95,2997381.55,278795899901.23
2023-01-29 09:00:00,2995085.65,3108977.7,2989298.05,3087053.79,12617476220.02
2023-01-30 09:00:00,3087053.79,3095747.32,2946633.98,2987767.45,12949909018.58
2023-01-31 09:00:00,2987767.45,3034056.28,2971383.87,3012944.05,9940979227.93
2023-02-01 09:00:00,3012944.05,3069572.37,2963621.58,3053192.63,12210671582.21
2023-02-02 09:00:00,3060237.03,3152509.29,2989431.25,3016270.58,390529733508.11
2023-02-03 09:00:00,3016270.58,3096190.14,2946358.03,3078304.79,332478372967.48
2023-02-04 09:00:00,3078304.79,3118941.49,3016241.18,3067115.9,311208932863.04
2023-02-05 09:00:00,3063066.74,3075854.11,3001350.88,3029977.07,8760953116.69
2023-02-06 09:00:00,3029585.16,3111734.31,2982171.63,3025161.47,383542253612.35
2023-02-07 09:00:00,3025161.47,3070180.3,2951476.77,3054228.02,473535636299.95
2023-02-08 09:00:00,3054228.02,3095179.02,2975536.93,3023043.68,502060624702.39
2023-02-09 09:00:00,3019025.72,3028931.33,2856261.6,2867941.2,18327833699.93
2023-02-10 09:00:00,2867941.2,2890046.03,2825356.01,2844655.54,13689621021.42
2023-02-11 09:00:00,2850418.47,2887168.4,2808258.21,2878891.86,219982374013.58
2023-02-12 09:00:00,2878589.86,2904068.22,2847192.82,2866554.26,7825996953.21
2023-02-13 09:00:00,2871366.36,2920077.1,2804304.79,2882156.37,577153831013.0
2023-02-14 09:00:00,2883929.54,2966484.15,2864113.81,2956188.98,14270175828.15
2023-02-15 09:00:00,2956188.98,3247245.14,2934304.61,3244864.94,22368792273.32
2023-02-16 09:00:00,3244864.94,3380827.29,3147986.82,3150064.21,28862477214.12
2023-02-17 09:00:00,3150064.21,3351519.65,3128487.94,3294982.73,20405263995.42
2023-02-18 09:00:00,3296404.64,3378952.1,3281896.48,3303088.09,461548888616.32
2023-02-19 09:00:00,3303573.16,3372100.92,3257034.13,3263405.46,15460982372.46
2023-02-20 09:00:00,3263405.46,3363772.22,3207973.62,3334324.15,18500126691.8
2023-02-21 09:00:00,3334324.15,3399027.87,3261961.91,3301678.54,18769028721.28
2023-02-22 09:00:00,3301678.54,3303580.79,3182958.53,3266018.74,17905294513.53
2023-02-23 09:00:00,3266018.74,3316122.89,3190237.51,3223604.28,22934960812.32
2023-02-24 09:00:00,3223604.28,3253274.24,3127621.74,3165962.12,13591761452.84
2023-02-25 09:00:00,3166177.05,3169734.76,3111075.55,3163821.57,9345693431.95
2023-02-26 09:00:00,3163821.57,3230534.07,3150197.53,3212906.03,10870448436.29
2023-02-27 09:00:00,3211266.93,3263216.6,3150001.29,3198678.84,514743650462.48
2023-02-28 09:00:00,3202394.96,3222057.67,3136889.08,3155778.8,10771406961.11
2023-03-01 09:00:00,3153401.61,3216462.61,3088337.16,3213936.99,553280185639.0
2023-03-02 09:00:00,3213936.99,3273158.38,3156881.5,3206921.66,532001558261.36
2023-03-03 09:00:00,3208494.56,3210137.82,3015468.2,3041570.5,15055714757.33
2023-03-04 09:00:00,3035711.15,3058274.75,3000988.73,3031742.8,409329207413.88
2023-03-05 09:00:00,3031742.8,3093142.22,3023465.52,3050643.44,430620804919.58
2023-03-06 09:00:00,3050643.44,3078611.33,3017803.66,3046843.3,466449528640.17
2023-03-07 09:00:00,3046843.3,3062852.17,2977010.23,3049581.24,458180337952.63
2023-03-08 09:00:00,3051923.58,3065484.16,2965940.79,2978164.0,12024285038.74
2023-03-09 09:00:00,2978164.0,2988571.5,2730547.72,2785516.17,14205201666.91
2023-03-10 09:00:00,2785516.17,2787073.13,2662473.69,2734493.64,26484740822.52
2023-03-11 09:00:00,2734493.64,2821165.78,2690648.8,2787164.13,11317436389.63
2023-03-12 09:00:00,2787164.13,2996962.96,2765803.08,2991974.95,14374175398.22
2023-03-13 09:00:00,2991974.95,3258909.99,2918377.55,3212498.52,39223088897.14
2023-03-14 09:00:00,3212498.52,3538224.86,3203853.74,3318174.51,41177496768.78
2023-03-15 09:00:00,3318174.51,3372145.52,3180662.42,3238388.91,29090637240.11
2023-03-16 09:00:00,3238388.91,3363828.96,3217331.97,3344559.17,19706462669.68
2023-03-17 09:00:00,3344559.17,3665655.67,3332652.81,3617499.8,40406487024.52
2023-03-18 09:00:00,3617499.8,3658724.89,3525783.78,3561535.78,20663597672.85
2023-03-19 09:00:00,3561535.78,3752163.54,3552133.8,3715447.19,22604616193.92
2023-03-20 09:00:00,3715447.19,3749254.15,3598927.89,3666484.1,28276320255.17
2023-03-21 09:00:00,3666484.1,3770331.65,3627269.38,3730787.47,20796287842.96
2023-03-22 09:00:00,3730787.47,3824715.12,3510631.7,3603562.63,26755432347.73
2023-03-23 09:00:00,3603562.63,3786826.5,3588524.39,3712126.02,23732469141.79
2023-03-24 09:00:00,3712126.02,3719304.98,3542571.32,3603971.42,24615799693.73
2023-03-25 09:00:00,3603971.42,3645903.03,3565237.7,3607026.6,9782047615.33
2023-03-26 09:00:00,3607026.6,3693381.24,3600298.72,3668559.27,14027484342.72
2023-03-27 09:00:00,3668559.27,3691151.6,3501009.51,3572088.8,19509940056.1
2023-03-28 09:00:00,3572088.8,3598992.26,3503774.28,3576566.65,20505086551.28
2023-03-29 09:00:00,3576566.65,3779598.21,3573314.03,3755635.02,23687290196.06
2023-03-30 09:00:00,3755635.02,3865092.82,3668665.02,3734678.67,21738840536.53
2023-03-31 09:00:00,3734678.67,3814682.48,3677504.96,3785004.31,19452456538.76
2023-04-01 09:00:00,3785004.31,3828511.64,3758895.34,3784107.56,6233675931.98
2023-04-02 09:00:00,3784107.56,3791819.3,3713379.26,3763572.69,8463888965.26
2023-04-03 09:00:00,3763572.69,3804135.98,3630922.56,3687957.87,23071498487.59
2023-04-04 09:00:00,3687957.87,3781519.28,3671913.84,3717597.43,18147531990.88
2023-04-05 09:00:00,3717597.43,3789288.94,3666346.86,3702265.15,18222069494.18
2023-04-06 09:00:00,3702265.15,3719163.95,3656795.71,3698805.58,13214448205.95
2023-04-07 09:00:00,3698805.58,3707140.26,3675024.86,3697301.1,8534999830.93
2023-04-08 09:00:00,3697301.1,3727317.59,3691904.18,3704073.83,4050366044.39
2023-04-09 09:00:00,3704073.83,3766044.53,3686554.88,3743358.2,9508224650.25
2023-04-10 09:00:00,3743358.2,3974015.99,3741098.65,3959796.97,20944805011.11
2023-04-11 09:00:00,3959796.97,4085618.87,3950187.0,4039940.24,27151246987.28
2023-04-12 09:00:00,4039940.24,4056730.03,3953255.78,3983030.72,18259396812.59
2023-04-13 09:00:00,3983030.72,4049994.22,3982354.61,4031399.39,13951120340.94
2023-04-14 09:00:00,4031399.39,4114694.28,4021585.44,4080602.27,20506732680.32
2023-04-15 09:00:00,4080602.27,4094212.4,4051502.31,4063045.43,7854266318.57
2023-04-16 09:00:00,4063045.43,4084160.72,4043769.92,4064722.43,7901401507.47
2023-04-17 09:00:00,4064722.43,4064722.43,3938069.99,3965356.88,14991341906.0
2023-04-18 09:00:00,3965356.88,4083183.55,3920799.24,4068992.25,15410696182.72
2023-04-19 09:00:00,4068992.25,4076853.64,3868180.55,3891725.33,25135416357.43
2023-04-20 09:00:00,3891725.33,3918819.82,3761568.72,3786577.33,20582546121.99
2023-04-21 09:00:00,3786577.33,3803290.85,3641771.73,3654665.38,19308715924.24
2023-04-22 09:00:00,3654665.38,3755217.53,3640115.65,3747416.11,9073401597.82
2023-04-23 09:00:00,3747416.11,3747989.9,3674779.65,3700862.84,12570577848.35
2023-04-24 09:00:00,3700862.84,3749988.94,3629029.64,3692943.46,18038209251.43
2023-04-25 09:00:00,3692943.46,3797643.0,3644340.39,3784794.1,14981015482.06
2023-04-26 09:00:00,3784794.1,4012744.61,3639532.06,3799026.99,34484685576.32
2023-04-27 09:00:00,3799026.99,3999547.96,3793889.43,3941986.43,24776826994.28
2023-04-28 09:00:00,3941986.43,4009360.75,3927856.86,3994701.31,15866682011.43
2023-04-29 09:00:00,3994701.31,4014144.67,3965225.6,3989447.44,8093560665.88
2023-04-30 09:00:00,3989447.44,4079405.36,3971930.97,3994602.59,18417947558.99
2023-05-01 09:00:00,3994602.59,4014295.49,3811882.41,3874288.67,18397853460.68
2023-05-02 09:00:00,3874288.67,3949000.39,3840332.72,3920846.94,14706355836.48
2023-05-03 09:00:00,3920846.94,3943903.36,3817399.9,3912431.62,14376498018.98
2023-05-04 09:00:00,3912431.62,3957323.36,3862741.65,3887014.76,9549927382.41
2023-05-05 09:00:00,3887014.76,3999455.13,3885318.9,3978967.82,13237009343.45
2023-05-06 09:00:00,3978967.82,4016525.29,3847167.87,3909979.44,11712660947.59
2023-05-07 09:00:00,3909979.44,3942294.64,3850380.91,3852605.83,9643062927.54
2023-05-08 09:00:00,3852605.83,3878392.79,3691948.15,3750888.07,19525391755.81
2023-05-09 09:00:00,3750888.07,3769346.39,3706627.73,3745863.44,10605657462.89
2023-05-10 09:00:00,3745863.44,3818631.09,3605026.15,3711185.65,17242731238.9
2023-05-11 09:00:00,3711185.65,3720158.36,3601290.94,3632204.19,13744175579.21
2023-05-12 09:00:00,3632204.19,3655495.64,3511902.14,3644249.73,16117011331.65
2023-05-13 09:00:00,3644249.73,3674428.53,3630873.68,3643161.31,5785497365.97
2023-05-14 09:00:00,3643161.31,3696663.34,3622414.71,3661765.64,5354399073.84
2023-05-15 09:00:00,3661765.64,3768521.75,3638985.41,3696867.38,12956989359.28
2023-05-16 09:00:00,3696867.38,3714463.53,3653298.2,3690000.53,7696406232.31
2023-05-17 09:00:00,3690000.53,3779525.47,3644038.62,3766201.14,4716412163.49
2023-05-18 09:00:00,3766201.14,3793987.44,3658782.16,3722177.84,6098470550.26
2023-05-19 09:00:00,3722177.84,3744992.55,3668007.53,3713952.8,3951453658.06
2023-05-20 09:00:00,3713952.8,3749093.94,3708000.1,3742619.87,855505651.65
2023-05-21 09:00:00,3742619.87,3764992.11,3687131.74,3689381.31,2118689610.69
2023-05-22 09:00:00,3689381.31,3752751.73,3659083.49,3723184.01,4609394435.57
2023-05-23 09:00:00,3723184.01,3804917.55,3713157.92,3775964.06,5372368033.04
2023-05-24 09:00:00,3775964.06,3777101.86,3632844.84,3672548.32,6988709928.38
2023-05-25 09:00:00,3672548.32,3723672.96,3610359.91,3707566.62,4503745845.63
2023-05-26 09:00:00,3707566.62,3775363.83,3682233.39,3751658.68,4232786499.62
2023-05-27 09:00:00,3751658.68,3774499.87,3726071.5,3771486.28,2147980162.01
2023-05-28 09:00:00,3771486.28,3972399.71,3758821.18,3949850.13,5455813023.27
2023-05-29 09:00:00,3949850.13,3998833.99,3865204.13,3901318.25,5255653207.59
2023-05-30 09:00:00,3901318.25,3932157.98,3855032.84,3875839.9,4825789237.47
2023-05-31 09:00:00,3875839.9,3891620.71,3757465.91,3791907.79,5606856996.92
2023-06-01 09:00:00,3791907.79,3813641.48,3706581.42,3724379.79,4152190172.8
2023-06-02 09:00:00,3724379.79,3824999.31,3693286.85,3818564.93,4962227375.11
2023-06-03 09:00:00,3818564.93,3829780.98,3767091.14,3791874.47,1252157121.93
2023-06-04 09:00:00,3791874.47,3846676.47,3773994.59,3804520.55,2321457394.83
2023-06-05 09:00:00,3804520.55,3807505.68,3559968.31,3622223.21,8149185472.18
2023-06-06 09:00:00,3622223.21,3815922.15,3556748.7,3796822.35,8091338330.62
2023-06-07 09:00:00,3796822.35,3811275.67,3665479.27,3691222.35,6509076295.02
2023-06-08 09:00:00,3691222.35,3724834.18,3666853.62,3682995.29,3021475809.11
2023-06-09 09:00:00,3682995.29,3730474.46,3667123.07,3694333.56,3534096982.52
2023-06-10 09:00:00,3694333.56,3699995.37,3555002.71,3616971.94,7519157346.56
2023-06-11 09:00:00,3616971.94,3658760.93,3586608.46,3617783.79,3332388386.17
2023-06-12 09:00:00,3617783.79,3642786.64,3586458.68,3617408.51,3718491993.73
2023-06-13 09:00:00,3617408.51,3684139.84,3605071.26,3636561.38,6009533485.46
2023-06-14 09:00:00,3636561.38,3651422.81,3483491.88,3527407.21,5245283207.13
2023-06-15 09:00:00,3527407.21,3609975.63,3500751.23,3588968.99,8042467927.97
2023-06-16 09:00:00,3588968.99,3754989.09,3563709.41,3731094.56,6665441816.87
2023-06-17 09:00:00,3731094.56,3795738.22,3709506.71,3758827.7,3681408843.71
2023-06-18 09:00:00,3758827.7,3784430.94,3725006.5,3733300.07,3287539642.76
2023-06-19 09:00:00,3733300.07,3829589.88,3726960.31,3805870.01,4679799782.07
2023-06-20 09:00:00,3805870.01,4005238.76,3773578.57,3989397.79,9967925557.43
2023-06-21 09:00:00,3989397.79,4360735.46,3985093.98,4243601.92,17373022539.88
2023-06-22 09:00:00,4243601.92,4326378.18,4222101.09,4270038.38,9078566807.01
2023-06-23 09:00:00,4270038.38,4511029.25,4256078.23,4415119.56,10751370013.54
2023-06-24 09:00:00,4415119.56,4430974.18,4354928.11,4385591.09,4332307647.95
2023-06-25 09:00:00,4385591.09,4455559.16,4360500.19,4373305.99,4285099118.81
2023-06-26 09:00:00,4373305.99,4394117.04,4300117.66,4346225.66,6715854374.44
2023-06-27 09:00:00,4346225.66,4451936.76,4340801.63,4416957.0,5969447889.56
2023-06-28 09:00:00,4416957.0,4419529.79,4314473.17,4347325.04,6231046091.9
2023-06-29 09:00:00,4347325.04,4460013.31,4338591.2,4411000.0,5735393238.83
2023-06-30 09:00:00,4411000.0,4523540.68,4260709.57,4406143.32,11428385104.02
2023-07-01 09:00:00,4406143.32,4422998.95,4383183.12,4417383.72,1948595396.29
2023-07-02 09:00:00,4417383.72,4441991.46,4362203.78,4421763.15,2908661916.06
2023-07-03 09:00:00,4421763.15,4543015.93,4417179.28,4507417.79,6736641793.23
2023-07-04 09:00:00,4507417.79,4533094.72,4437947.03,4458691.76,6755050202.44
2023-07-05 09:00:00,4458691.76,4476990.65,4365561.17,4411228.19,5473178675.77
2023-07-06 09:00:00,4411228.19,4533267.08,4316426.13,4324782.3,11643691136.0
2023-07-07 09:00:00,4324782.3,4367294.9,4294544.53,4327014.27,6088619835.97
2023-07-08 09:00:00,4327014.27,4328527.62,4283952.36,4317119.08,2055396233.5
2023-07-09 09:00:00,4317119.08,4337247.52,4285407.36,4301410.65,2338394390.08
2023-07-10 09:00:00,4301410.65,4397098.44,4272643.7,4311541.67,6526349594.05
2023-07-11 09:00:00,4311541.67,4334934.6,4281189.39,4300172.17,5916531721.12
2023-07-12 09:00:00,4300172.17,4324536.34,4199706.81,4224187.3,6454552300.93
2023-07-13 09:00:00,4224187.3,4384117.74,4204090.72,4338807.06,8676581541.36
2023-07-14 09:00:00,4338807.06,4344878.89,4166268.02,4218699.29,6984835973.97
2023-07-15 09:00:00,4218699.29,4222989.8,4204400.82,4212782.75,1370921596.78
2023-07-16 09:00:00,4212782.75,4228999.04,4185016.26,4202428.75,2128473117.05
2023-07-17 09:00:00,4202428.75,4225641.29,4118037.91,4181226.09,3777059441.65
2023-07-18 09:00:00,4181226.09,4194894.15,4113133.05,4150684.67,4580527669.05
2023-07-19 09:00:00,4150684.67,4212034.48,4147345.71,4178477.28,4536796611.11
2023-07-20 09:00:00,4178477.28,4246315.65,4150024.46,4177400.27,5412592005.84
2023-07-21 09:00:00,4177400.27,4259994.75,4168751.83,4242094.76,4410902230.96
2023-07-22 09:00:00,4242094.76,4258577.73,4204701.2,4228999.6,1852529106.66
2023-07-23 09:00:00,4228999.6,4297996.44,4219148.05,4267087.78,2487356797.44
2023-07-24 09:00:00,4267087.78,4268047.31,4100485.77,4149022.25,6230448732.47
2023-07-25 09:00:00,4149022.25,4153329.25,4122440.4,4128954.87,3772138255.61
2023-07-26 09:00:00,4128954.87,4172227.53,4108497.54,4127036.12,3854312032.2
2023-07-27 09:00:00,4127036.12,4161042.4,4051328.82,4071588.92,4632718334.58
2023-07-28 09:00:00,4071588.92,4149795.69,4045262.86,4139882.17,5344649375.47
2023-07-29 09:00:00,4139882.17,4151399.66,4132637.21,4149488.88,1348356750.05
2023-07-30 09:00:00,4149488.88,4159026.45,4103252.15,4125450.46,1951885246.61
2023-07-31 09:00:00,4125450.46,4201591.7,4123643.03,4169046.02,4011613498.2
2023-08-01 09:00:00,4169046.02,4242236.34,4107986.6,4240599.19,6039988274.92
2023-08-02 09:00:00,4240599.19,4293504.99,4151046.48,4191989.78,6247935216.56
2023-08-03 09:00:00,4191989.78,4200322.2,4155000.33,4170584.99,3398249993.77
2023-08-04 09:00:00,4170584.99,4184730.42,4103118.21,4139502.89,3627391971.19
2023-08-05 09:00:00,4139502.89,4141691.53,4124800.92,4135892.92,918162524.94
2023-08-06 09:00:00,4135892.92,4144923.77,4120000.04,4129799.95,1181612290.18
2023-08-07 09:00:00,4129799.95,4173393.27,4101472.24,4161933.34,2997840652.07
2023-08-08 09:00:00,4161933.34,4325658.09,4159986.9,4265002.32,5608890752.12
2023-08-09 09:00:00,4265002.32,4324922.65,4228126.94,4255596.65,4723660346.53
2023-08-10 09:00:00,4255596.65,4287773.24,4242420.19,4265756.38,3116216104.28
2023-08-11 09:00:00,4265756.38,4278951.73,4240313.82,4261640.87,2084915395.0
2023-08-12 09:00:00,4261640.87,4274999.76,4259999.93,4267652.87,572602206.6
2023-08-13 09:00:00,4267652.87,4271691.7,4249384.35,4250999.78,801375701.4
2023-08-14 09:00:00,4250999.78,4309996.92,4228417.21,4285384.26,4002100581.9
2023-08-15 09:00:00,4285384.26,4292993.49,4248441.94,4258782.86,2492315224.39
2023-08-16 09:00:00,4258782.86,4269777.45,4208245.63,4208500.4,3489936850.11
2023-08-17 09:00:00,4208500.4,4218167.59,3844495.85,3917411.2,9764656262.21
2023-08-18 09:00:00,3917411.2,3941458.37,3730063.35,3798519.9,9199588981.21
2023-08-19 09:00:00,3798519.9,3829859.49,3759999.27,3811189.98,2839687745.82
2023-08-20 09:00:00,3811189.98,3826995.19,3787989.99,3816392.6,2860180422.58
2023-08-21 09:00:00,3816392.6,3838361.28,3784324.95,3827034.53,3535425342.87
2023-08-22 09:00:00,3827034.53,3832490.17,3719950.58,3801423.01,4665758710.01
2023-08-23 09:00:00,3801423.01,3883959.03,3760477.4,3823192.01,5739302003.93
2023-08-24 09:00:00,3823192.01,3871039.98,3781280.76,3829924.91,4341319427.72
2023-08-25 09:00:00,3829924.91,3835593.9,3781319.45,3819230.15,3070492267.88
2023-08-26 09:00:00,3819230.15,3829490.85,3813598.98,3818762.96,916458328.63
2023-08-27 09:00:00,3818762.96,3839949.74,3810223.97,3828506.92,1270105357.47
2023-08-28 09:00:00,3828506.92,3852928.45,3798492.82,3829286.5,2489009379.51
2023-08-29 09:00:00,3829286.5,4109881.78,3810841.27,4047656.0,7388192940.45
2023-08-30 09:00:00,4047656.0,4055962.17,3942352.68,3989861.4,5774219294.13
2023-08-31 09:00:00,3989861.4,4020996.33,3750058.2,3789730.19,5191324199.94
2023-09-01 09:00:00,3789730.19,3814452.97,3710775.59,3779072.29,5864081560.84
2023-09-02 09:00:00,3779072.29,3810164.08,3773928.76,3793626.25,1754057591.69
2023-09-03 09:00:00,3793626.25,3821279.21,3783000.77,3800274.79,2178098774.07
2023-09-04 09:00:00,3800274.79,3821102.68,3760378.76,3788697.0,3327493189.2
2023-09-05 09:00:00,3788697.0,3828239.3,3761042.95,3807074.53,2562642387.42
2023-09-06 09:00:00,3807074.53,3833966.81,3749037.22,3809913.35,3462589961.08
2023-09-07 09:00:00,3809913.35,3891738.33,3780578.85,3869731.49,3826157515.93
2023-09-08 09:00:00,3869731.49,3887130.25,3785005.52,3837436.0,3473018372.35
2023-09-09 09:00:00,3837436.0,3840216.87,3818726.9,3832921.91,813125331.55
2023-09-10 09:00:00,3832921.91,3832921.91,3788886.41,3805996.24,2105789749.97
2023-09-11 09:00:00,3805996.24,3808794.65,3658050.49,3699909.78,5025491764.79
2023-09-12 09:00:00,3699909.78,3898815.93,3695535.77,3807869.3,6104413523.02
2023-09-13 09:00:00,3807869.3,3890779.12,3796345.06,3868192.33,3789597003.26
2023-09-14 09:00:00,3868192.33,3960167.8,3851050.88,3919178.94,4803751910.94
2023-09-15 09:00:00,3919178.94,3976548.32,3882311.5,3936405.62,3805569986.48
2023-09-16 09:00:00,3936405.62,3959998.01,3918087.91,3934224.84,1538041992.43
2023-09-17 09:00:00,3934224.84,3942887.92,3912999.98,3929772.85,1231784075.57
2023-09-18 09:00:00,3929772.85,4049999.4,3913045.97,3958738.63,4893698953.23
2023-09-19 09:00:00,3958738.63,4063559.9,3945807.5,4022290.94,3933498224.89
2023-09-20 09:00:00,4022290.94,4049999.59,3970016.0,4026321.15,4675967859.03
2023-09-21 09:00:00,4026321.15,4030998.71,3903828.56,3931211.59,3994234630.22
2023-09-22 09:00:00,3931211.59,3975133.91,3919999.97,3948559.37,2675080484.17
2023-09-23 09:00:00,3947011.85,3960970.15,3926551.03,3945030.02,47330694916.61
2023-09-24 09:00:00,3945030.02,3948472.1,3877449.52,3902756.56,61431456704.09
2023-09-25 09:00:00,3902756.56,3934558.7,3849081.14,3917469.78,150049238811.72
2023-09-26 09:00:00,3918798.88,3934481.83,3891000.18,3911359.31,2500145667.3
2023-09-27 09:00:00,3911359.31,4002860.7,3906894.54,3944909.86,3371204549.52
2023-09-28 09:00:00,3944909.86,4067895.48,3940528.93,4028502.6,5072151525.96
2023-09-29 09:00:00,4028502.6,4047654.36,3991851.64,4021999.9,3787344212.81
2023-09-30 09:00:00,4021999.9,4046743.16,4019924.95,4032775.96,1468355773.59
2023-10-01 09:00:00,4032775.96,4196636.11,4031302.0,4177770.51,3953851375.76
2023-10-02 09:00:00,4177770.51,4278026.56,4092265.39,4126509.07,8794878171.72
2023-10-03 09:00:00,4126509.07,4149554.77,4048012.3,4097172.9,4404826558.69
2023-10-04 09:00:00,4097172.9,4154059.58,4070032.01,4146274.92,4433518061.77
2023-10-05 09:00:00,4146274.92,4186266.69,4068568.33,4082361.55,4100235667.46
2023-10-06 09:00:00,4082361.55,4210789.91,4070064.19,4170579.71,5241844366.69
2023-10-07 09:00:00,4170579.71,4193861.69,4160414.13,4182196.97,1535607919.27
